category,n_label,ratio,instance,n,capacity,algorithm,runtime_ms,result,skipped
00Uncorrelated,n00010,R01000,s000,10,2802,BruteForce,0.1532,3217,False
00Uncorrelated,n00010,R01000,s000,10,2802,Memoization,0.319,3217,False
00Uncorrelated,n00010,R01000,s000,10,2802,Tabulation,4.1358,3217,False
00Uncorrelated,n00010,R01000,s000,10,2802,SpaceOptimised,3.0987,3217,False
00Uncorrelated,n00010,R01000,s000,10,2802,Greedy,0.0114,3193,False
00Uncorrelated,n00010,R01000,s000,10,2802,FPTAS,0.1418,3166,False
00Uncorrelated,n00010,R01000,s001,10,2571,BruteForce,0.1252,4342,False
00Uncorrelated,n00010,R01000,s001,10,2571,Memoization,0.2714,4342,False
00Uncorrelated,n00010,R01000,s001,10,2571,Tabulation,5.1236,4342,False
00Uncorrelated,n00010,R01000,s001,10,2571,SpaceOptimised,3.6202,4342,False
00Uncorrelated,n00010,R01000,s001,10,2571,Greedy,0.008,4342,False
00Uncorrelated,n00010,R01000,s001,10,2571,FPTAS,0.1048,4280,False
00Uncorrelated,n00010,R01000,s002,10,3465,BruteForce,0.1345,3882,False
00Uncorrelated,n00010,R01000,s002,10,3465,Memoization,0.2914,3882,False
00Uncorrelated,n00010,R01000,s002,10,3465,Tabulation,5.0693,3882,False
00Uncorrelated,n00010,R01000,s002,10,3465,SpaceOptimised,2.9864,3882,False
00Uncorrelated,n00010,R01000,s002,10,3465,Greedy,0.0082,3882,False
00Uncorrelated,n00010,R01000,s002,10,3465,FPTAS,0.0992,3823,False
00Uncorrelated,n00010,R10000,s000,10,28230,BruteForce,0.12,41564,False
00Uncorrelated,n00010,R10000,s000,10,28230,Memoization,0.9437,41564,False
00Uncorrelated,n00010,R10000,s000,10,28230,Tabulation,41.8366,41564,False
00Uncorrelated,n00010,R10000,s000,10,28230,SpaceOptimised,22.943,41564,False
00Uncorrelated,n00010,R10000,s000,10,28230,Greedy,0.0503,40102,False
00Uncorrelated,n00010,R10000,s000,10,28230,FPTAS,0.1139,41122,False
00Uncorrelated,n00010,R10000,s001,10,29785,BruteForce,0.5069,34905,False
00Uncorrelated,n00010,R10000,s001,10,29785,Memoization,1.8327,34905,False
00Uncorrelated,n00010,R10000,s001,10,29785,Tabulation,62.3649,34905,False
