category,n_label,ratio,instance,n,capacity,algorithm,runtime_ms,result,skipped
00Uncorrelated,n00010,R01000,s000,10,2802,BruteForce,0.4611,3217,False
00Uncorrelated,n00010,R01000,s000,10,2802,Memoization,1.0312,3217,False
00Uncorrelated,n00010,R01000,s000,10,2802,Tabulation,19.3914,3217,False
00Uncorrelated,n00010,R01000,s000,10,2802,SpaceOptimised,22.0147,3217,False
00Uncorrelated,n00010,R01000,s000,10,2802,Greedy,0.0587,3193,False
00Uncorrelated,n00010,R01000,s000,10,2802,FPTAS,0.9428,3166,False
00Uncorrelated,n00010,R01000,s001,10,2571,BruteForce,0.5528,4342,False
00Uncorrelated,n00010,R01000,s001,10,2571,Memoization,0.8107,4342,False
00Uncorrelated,n00010,R01000,s001,10,2571,Tabulation,18.841,4342,False
00Uncorrelated,n00010,R01000,s001,10,2571,SpaceOptimised,11.4578,4342,False
00Uncorrelated,n00010,R01000,s001,10,2571,Greedy,0.0287,4342,False
00Uncorrelated,n00010,R01000,s001,10,2571,FPTAS,0.3653,4280,False
00Uncorrelated,n00010,R01000,s002,10,3465,BruteForce,0.4142,3882,False
00Uncorrelated,n00010,R01000,s002,10,3465,Memoization,0.9163,3882,False
00Uncorrelated,n00010,R01000,s002,10,3465,Tabulation,18.5846,3882,False
00Uncorrelated,n00010,R01000,s002,10,3465,SpaceOptimised,15.4926,3882,False
00Uncorrelated,n00010,R01000,s002,10,3465,Greedy,0.019,3882,False
00Uncorrelated,n00010,R01000,s002,10,3465,FPTAS,0.2377,3823,False
00Uncorrelated,n00010,R10000,s000,10,28230,BruteForce,0.7286,41564,False
00Uncorrelated,n00010,R10000,s000,10,28230,Memoization,2.9174,41564,False
00Uncorrelated,n00010,R10000,s000,10,28230,Tabulation,258.0169,41564,False
00Uncorrelated,n00010,R10000,s000,10,28230,SpaceOptimised,173.0676,41564,False
00Uncorrelated,n00010,R10000,s000,10,28230,Greedy,0.0213,40102,False
00Uncorrelated,n00010,R10000,s000,10,28230,FPTAS,0.3488,41122,False
00Uncorrelated,n00010,R10000,s001,10,29785,BruteForce,0.8503,34905,False
00Uncorrelated,n00010,R10000,s001,10,29785,Memoization,4.0438,34905,False
00Uncorrelated,n00010,R10000,s001,10,29785,Tabulation,275.9669,34905,False
